,0,1,2,3,4
0,307.33625364562465,302.56939221906833,300.35586839931057,299.94811643278337,299.7227383184878
1,316.5125780051864,308.4054354767665,302.60607123184394,300.5769931437003,299.99928700222625
2,322.18300095249396,312.9780111927137,305.6595794674525,302.0126612224634,300.74978324042326
3,327.16111137335605,317.6119886577722,308.87329513920366,304.0549998399444,302.0935446088966
4,331.4879376518201,321.7758594206645,312.2403095684824,306.5009489857038,303.9260567220638
5,336.1819500929675,325.62786630501563,315.2438673095566,308.9926233166298,306.1201972652191
6,340.0936719074875,329.5157218338465,318.73803086417854,311.9330860918204,308.6310180529434
7,344.34518785489416,333.32606613120373,322.3194957920849,314.96417798881305,311.42340372816096
8,348.3486882123349,336.9544876231297,325.5199885177746,317.93222298366,314.35446378388116
9,351.5894888456641,340.70569083446674,328.9662925473078,321.16699475997626,317.2820635380252
10,354.775760979242,343.66153993982056,332.53989427119484,324.38770379110423,320.3309241445893
11,358.3692871983377,347.38224789623706,335.38440743816847,327.29282391820925,323.4738187765065
12,361.8965524718521,350.29405629127854,338.53747323136855,330.47199265454,326.41704986175944
13,363.9589324055265,352.8309296763123,341.1923766935632,333.07407502502156,329.1788946118703
