,0,1,2,3,4
0,307.3362536190055,302.5693921924481,300.3558683735081,299.9481164071321,299.72273829295034
1,316.5125779593095,308.4054353516629,302.60607107325814,300.57699307184856,299.9992869630589
2,322.18300056958424,312.9780106342399,305.6595805659704,302.01266143767737,300.74978314977443
3,327.1611110864321,317.61198850156455,308.8732952473223,304.0549999587281,302.0935446380479
4,331.4879374924461,321.7758593167551,312.2403095722843,306.5009490400793,303.9260567765764
5,336.18194998470807,325.62786623050374,315.2438672922482,308.99262334720225,306.1201973080871
6,340.093671825882,329.51572177285874,318.73803083753637,311.9330861020468,308.6310180830736
7,344.34518778037767,333.3260660592671,322.31949573892433,314.96417796615697,311.4234037359482
8,348.34868816835257,336.95448757417546,325.51998854555546,317.9322230486371,314.3544637871571
9,351.58948880810226,340.70569079991554,328.9662925252808,321.1669947593236,317.2820635366141
10,354.7757609419937,343.6615399092527,332.53989423904136,324.38770377580704,320.33092413070585
11,358.36928715837223,347.38224786894693,335.3844074230391,327.2928239269725,323.4738187788151
12,361.8965524375761,350.2940562596157,338.5374732101176,330.4719926444074,326.4170498663885
13,363.95893237495505,352.83092964521705,341.19237666829116,333.074075008946,329.17889460515715
