,0,1,2,3,4
0,307.33438540482365,302.5623827423183,300.3447425304182,299.9199146395437,299.70247495405584
1,316.4968807821489,308.39358773634166,302.5937103363282,300.55739463224165,299.97764458187976
2,322.07187578628697,312.9169557491967,305.63329364352205,301.99201054881974,300.7290663649583
3,327.09462336489275,317.5500490136389,308.8316256046669,304.0271086073789,302.07030253236303
4,331.4335122236161,321.72345430638995,312.1953818496373,306.4654430018502,303.8982393606189
5,336.18140370970707,325.59672578654727,315.2002801860076,308.9554584292468,306.0879004919172
6,340.13484963453567,329.52178049614616,318.7109895544943,311.898315961228,308.59626836290323
7,344.3884290890555,333.3443465095261,322.3096927564266,314.9371584290234,311.3908473514793
8,348.3883639765905,336.975994974475,325.51924846322936,317.9135973657886,314.3277910948722
9,351.6268852821618,340.7314849844514,328.9725112225235,321.15719770798614,317.2625665869428
10,354.7792953273538,343.68094704701696,332.54956567387205,324.38433858111074,320.3184239269484
11,358.28185367526004,347.3435891205383,335.381645445455,327.29119263946137,323.4674581008499
12,361.85918565527714,350.25960347178966,338.5195469486138,330.464238990234,326.4120366819155
13,363.9305630124687,352.80837043896327,341.1633649089997,333.0548287594062,329.1770354010585
