,0,1,2,3,4
0,307.3416268163413,302.67644375769726,300.6652504887722,300.1805373426084,300.0005568878788
1,316.7429188013143,308.5630001441365,302.93808509293,300.87169694526466,300.2982731851358
2,322.4674258638912,313.0789911704518,305.7793322331317,302.33268421235243,301.068476907623
3,327.1151964834324,317.78390120681365,309.0488967736143,304.3588550973179,302.41064377620467
4,331.8457335239428,322.0980522767636,312.6877250309441,306.87481298642166,304.2868354934896
5,336.23554754566015,325.62677128626353,315.4513127735246,309.36956240844773,306.4967476010495
6,340.07039162164847,329.6922646744362,319.3993534616518,312.47554915306176,309.120771543916
7,344.1201882231888,333.4594621584346,322.64181730296855,315.316592992181,311.81631532873513
8,348.46470276824357,337.2916409981311,326.014985759431,318.37127417025886,314.8842605127232
9,351.70665511334136,341.0557863902676,329.4888165226356,321.6715719407433,317.8339362395515
10,355.046345445531,343.8234683642468,332.74225011039374,324.78759473708897,320.97319751616607
11,358.2856832896327,347.70008252567214,335.683928766451,327.736922776732,324.03067642518215
12,361.9486712546832,350.79342831918393,338.9856305272972,331.1682172785453,327.1034647595594
13,364.4393527546179,353.14531624795393,341.37171710045925,333.6011982838285,329.76456253228713
