,0,1,2,3,4
0,307.3435326973339,302.59036601353495,300.4117740783973,299.9946034242559,299.75535316987595
1,316.53536741324103,308.43173723089853,302.64400079484165,300.6165473882088,300.0361345917826
2,322.2103540136815,313.00705387839474,305.6937180220813,302.0501098857382,300.78743875109666
3,327.1894482697377,317.64191714792514,308.90590905603466,304.09040154329824,302.13023947167113
4,331.51653273893174,321.80672248789193,312.2716177710004,306.53540302261223,303.9614788613879
5,336.2101797636953,325.6594355584847,315.27560721244305,309.0254384268284,306.15388231057824
6,340.1232716819894,329.5459198530909,318.76909070294676,311.96520028586167,308.66389392874567
7,344.3746476902304,333.3557101224507,322.3506796010416,314.99530655013785,311.4554843516517
8,348.37736769733317,336.9838021458377,325.5502817782263,317.96360644224217,314.38616943811013
9,351.61684452151997,340.7345321856488,328.9961518407243,321.1983122019358,317.31413934283705
10,354.80480007046765,343.6894677482681,332.5694904179526,324.4183828958652,320.3621825252317
11,358.39772245986046,347.4102394673032,335.41351238508196,327.3230121546362,323.5046967183623
12,361.92193083192245,350.3220744564603,338.56725390363755,330.50245710105975,326.4481433275123
13,363.98839297302646,352.8598611386872,341.2067304030121,333.1137211178712,329.20861298500444
