,0,1,2,3,4
0,307.42623856435273,302.50146307237975,300.370798530735,299.94255031162436,299.84601514373514
1,316.3346869914706,308.3393474773122,302.6059706843675,300.6212563028507,300.07162019278985
2,321.9624594571823,312.82851453297866,305.61356533976425,302.0321340704911,300.8007950359008
3,327.10463861572305,317.5163545768267,308.81876457402643,304.046636394414,302.11747015773415
4,331.3332851406199,321.6408414703579,312.1669776151052,306.47508798879534,303.92656640727415
5,336.04431017033505,325.5226731622523,315.17273630502524,308.9514453779185,306.09910768581597
6,339.8424390586185,329.3586600868188,318.6528784561648,311.8784963052434,308.59427316721747
7,344.3239110335112,333.1891174541406,322.2021688368767,314.8887589401934,311.3703033503308
8,348.4011761254833,336.93183731466263,325.4452886006962,317.85247902512555,314.2867348793348
9,351.4268315071937,340.5817555337646,328.89216470579976,321.0996125740099,317.2155585527952
10,354.78226563024907,343.5844279517769,332.45643958355254,324.31002954767587,320.26245456754884
11,358.42716149637306,347.32866793097946,335.312106017823,327.21785216374724,323.40333924839376
12,361.86417268740087,350.2814461010679,338.4889342730724,330.4058642169249,326.34626998967207
13,363.8651637551235,352.760199309225,341.12914258123106,333.05440896954997,329.1352859695369
