,0,1,2,3,4
0,0.03137924856690994,0.03224783280962321,0.03467831201121743,0.033934997637498354,0.031908232826359524
1,0.028650544363724734,0.029182528158239032,0.02858948835706741,0.029600115409493102,0.03074036700396587
2,0.02759057680869465,0.02825422200623515,0.028307463022192846,0.030742200058415183,0.033316955514184815
3,0.02769035439935291,0.028364324750035613,0.029626145131054105,0.031086060958061955,0.03147983818654225
4,0.025673850886208594,0.027939349095047673,0.02943175218174868,0.031366138281922515,0.033024761348769936
5,0.025475910161499898,0.027688832061973187,0.027541613827163084,0.0300464226485676,0.031707792356380174
6,0.025011914547124172,0.027370613989992142,0.029437718215632194,0.031909228534265456,0.03151928299102431
7,0.025617583574188023,0.02645161096071066,0.03053392245737584,0.031005530405040737,0.03248892261158776
8,0.023965270995095322,0.02695438328958394,0.029312821742489455,0.029309744575399425,0.03240516789036168
9,0.024711222555251443,0.025390165231831015,0.029131402569075066,0.028378153183757807,0.03385354872271594
10,0.02507073447256038,0.028017290593980133,0.02813504739298922,0.03344548501636013,0.03425174961753767
11,0.023160536211606277,0.026588673221288425,0.027122698504307954,0.030674101387885518,0.03128299046217515
12,0.02505211163079764,0.026534170828007915,0.026867296347813853,0.029911486946524873,0.033031137243130046
13,0.026707121846661033,0.028134900802608834,0.02902961456571748,0.029818088669617167,0.03447950566502581
