,0,1,2,3,4
0,0.03137229240106206,0.03221427932175147,0.03464291915834473,0.03391623482592319,0.03191040301893559
1,0.028549627435387637,0.029040159340288287,0.028326554117396076,0.029703004050106768,0.030797381833025887
2,0.02757967967654679,0.02826381400355357,0.0283096518949112,0.03062622839563736,0.03337027828186379
3,0.02762670201610079,0.028303395063090618,0.029664800461334576,0.03099347764356424,0.031480358982040726
4,0.025617386976618313,0.02781285801953919,0.029299886723385876,0.03148031643848767,0.03288528198847951
5,0.02551655057587142,0.027775471645835017,0.027469649035716238,0.03023555736460011,0.031421729441816
6,0.024949610320688126,0.027229221736887195,0.029334030942694385,0.03181518033075033,0.031793277037462875
7,0.025659148280445646,0.026257380353210458,0.030466824604920926,0.030958231574439204,0.03246542086976032
8,0.023957848050975308,0.027010332185546666,0.029227962388496388,0.029322509531872817,0.03237705272905553
9,0.024652631675427014,0.02514410848115645,0.029314665968647534,0.028645069901699585,0.03344803130078327
10,0.024761025552869357,0.027962759153271018,0.028236394057155487,0.03341995953524818,0.03379459633777479
11,0.023250214232556878,0.026294415566470754,0.026872782933812775,0.030567508163584473,0.031401968127141806
12,0.025082644902091944,0.02671075418774857,0.02686028755649792,0.030101386157163117,0.03288219756112503
13,0.026717408193195836,0.027868543113062756,0.029015993607103788,0.02982105481688769,0.03463394876530591
