,0,1,2,3,4
0,0.03357722946156748,0.03407633097283798,0.03609978991203545,0.03625339443688856,0.034087449104952046
1,0.031077584450095643,0.03140332767901235,0.03149262837665762,0.03422963085537089,0.033102924583087535
2,0.028981135432031284,0.030192283905225444,0.030157297065479306,0.031605651226028895,0.03724614528433804
3,0.030021456178409758,0.02961124251769811,0.03193871602027252,0.03277686227910866,0.03663102074779094
4,0.0276924300182087,0.029452016691044875,0.03132704591541,0.03241656874521118,0.03488058247245228
5,0.029957943276285093,0.027763339308216964,0.03149751852908171,0.032779755435421484,0.03413604175203459
6,0.025692348552489204,0.0289909487311572,0.02940276508789245,0.032645222674898944,0.035536262138704706
7,0.026670548755338405,0.02679556537309365,0.02952803833629272,0.032309635194100184,0.03529656000918934
8,0.027420024940532303,0.02815205499887715,0.029931128745941955,0.031343204373254475,0.03502529640685606
9,0.027709625875885706,0.026640353728196398,0.02950287626759216,0.0337341025382216,0.03390702837911302
10,0.028509895522570904,0.029919641899410085,0.029972838876566398,0.03283854778885225,0.037763258533337216
11,0.026570789884394517,0.02934205035455452,0.031257941942210876,0.033402088801417096,0.03212269003639301
12,0.02694774665953207,0.027421886357711013,0.028194854808512367,0.031286198294052214,0.03390163423508511
13,0.028753585292235595,0.030273997477586804,0.029544856850987598,0.0348219463089206,0.036714268888710544
