,0,1,2,3,4
0,0.03137924854619342,0.03224783280541027,0.03467831199972314,0.03393499762425228,0.03190823281307274
1,0.0286505443556027,0.029182528149882897,0.02858948834750732,0.029600115398317656,0.030740366993937698
2,0.02759057680113413,0.028254221998908303,0.02830746301512489,0.030742200050045486,0.03331695550687309
3,0.02769035439183424,0.02836432474210301,0.02962614512408353,0.031086060951770453,0.03147983818091791
4,0.02567385085690857,0.027939349085767617,0.029431752176055676,0.03136613827695726,0.03302476134280353
5,0.02547591015536331,0.02768883205525632,0.027541613824153086,0.030046422643784196,0.031707792352046564
6,0.025011914542294587,0.02737061398127423,0.029437718215928065,0.03190922853251666,0.031519282989261835
7,0.025617583327655378,0.02645161097780618,0.03053392242938584,0.03100553039933336,0.03248892260544285
8,0.023965270993544858,0.026954383283210346,0.029312821740585825,0.0293097445681893,0.03240516788696096
9,0.024711222549319865,0.02539016522779103,0.029131402560822403,0.02837815317965142,0.033853548720206905
10,0.025070734466104173,0.02801729059129221,0.02813504738889388,0.03344548502161054,0.034251749616561925
11,0.023160536207626214,0.026588673216979997,0.027122698500222187,0.03067410138570243,0.03128299046136025
12,0.025052111628178504,0.026534170824891394,0.02686729634615253,0.029911486945349744,0.03303113724237228
13,0.02670712184185782,0.028134900799760776,0.02902961456265581,0.029818088668730622,0.03447950566279627
