,0,1,2,3,4
0,0.03131550262170218,0.03235594012790463,0.034662282356152076,0.03411381988467282,0.031915765618288794
1,0.028536661690687082,0.02914297507093856,0.028561711050759265,0.02966680990767408,0.03092549675101719
2,0.027693416134040274,0.02830946322807026,0.02841178578889988,0.030781619826729188,0.03342302092579411
3,0.027664802580154354,0.02836676121845758,0.029745020570640438,0.03100219696069282,0.03150189100106342
4,0.02565235641657989,0.027926025773334032,0.02943657792144298,0.031550640041124844,0.03295915905081173
5,0.025534284310357883,0.02776855681767149,0.027526141578900987,0.030166884285490518,0.03173326380657102
6,0.024960460844919027,0.02719605135910633,0.029322061440788093,0.03189667181530511,0.03198667528908426
7,0.025618545884477147,0.026408804946247814,0.03064595066851574,0.031046912043694648,0.0323461864424631
8,0.024045176391694567,0.02690544652020369,0.029272412593839888,0.02932442729374344,0.03234577489193919
9,0.02457224948499737,0.025293543939944645,0.02922224322389468,0.02847976618570728,0.03355887022844093
10,0.025086929157315068,0.028125358359507982,0.02827912907193488,0.03357861142631464,0.03395317910249092
11,0.023280567803235813,0.026460639767681735,0.026991000156077867,0.030410442395519426,0.031321450808131264
12,0.025017781888747037,0.026537517817518737,0.026938737796422713,0.03007099065307885,0.03296334858037063
13,0.02684005230926064,0.02821815114157251,0.029001847668916572,0.029829228492134176,0.034411646355297434
