,0,1,2,3,4
0,0.030929459806256245,0.03226166476527102,0.03471142859603283,0.03394634337219986,0.032141768069021415
1,0.02859912042610115,0.029062455387206913,0.028472129932999156,0.029767352304541982,0.030788138716180028
2,0.027591379184028722,0.028155998842238055,0.02818599619113322,0.030710452102655352,0.033359363145317046
3,0.027593940506936684,0.028521569091837066,0.02951329951930058,0.030933091024019255,0.031248014541495985
4,0.025585950234721076,0.02779338921960839,0.029416716663476394,0.03147176531580151,0.03308042487058896
5,0.025362435657575517,0.02764705771047792,0.027489507818955605,0.030305191980544714,0.03167107667836245
6,0.02490269464586252,0.027244346737822667,0.029412341593717767,0.03193032777443314,0.03156953355087435
7,0.025585141011093514,0.026183540243620695,0.030377707133977996,0.030821994490614086,0.03214607587433344
8,0.023881829059976843,0.026868691138038144,0.029325560220972064,0.02943361438219948,0.03253624234439248
9,0.024639763227667262,0.02502415405999211,0.029265937985765125,0.028545712855971808,0.03360988559658101
10,0.02507470141151516,0.028016559382224644,0.02821654346833976,0.03331122113695389,0.03401478652635186
11,0.02330466382834377,0.02641697028261395,0.027100507073629425,0.030612148438397293,0.03139547302225898
12,0.02506201956229862,0.026657601173738325,0.026773456288980712,0.029902957363017506,0.032948577176995814
13,0.026835293913248726,0.027909990274101723,0.028677143774190207,0.029906694305693014,0.03463694715118949
