,0,1,2,3,4
0,318.2378915451092,303.090377057548,300.50775427917944,299.9719814435382,299.8423042222384
1,326.413044739108,308.8073808284793,302.8541361882398,300.7214018555016,300.1082109106326
2,332.07914283577173,313.32896371014476,305.8614195325817,302.20995690043793,300.888153439823
3,336.4120708965985,317.92320205250263,309.0628801578849,304.2649165503705,302.2515315707042
4,341.73364920601233,321.97052224038595,312.3621646915105,306.67219915957924,304.0951401092924
5,346.5154914944673,325.99056388410474,315.5222792113225,309.2102638981753,306.3087748507761
6,349.39612438847206,329.72986488839615,318.8023178052292,312.08200027803883,308.81886211856175
7,354.6973998929457,333.5564619066844,322.29825526874816,315.07610688283035,311.5843162048172
8,358.3528100508886,337.3097827141382,325.6365426864584,318.10244524784997,314.4949183996804
9,361.6519545579707,340.68640994342115,328.9307842739889,321.22411395930715,317.4117689171879
10,364.7257127587823,343.90452019204633,332.53828826565723,324.5354154725933,320.45812801001676
11,369.23493359783225,347.4495954396481,335.54982660548933,327.49690536364255,323.6132072269777
12,371.61440709134945,350.55972717026197,338.58733250442714,330.54226338306336,326.54538373648415
13,373.1716325787494,351.7963548701135,340.197551237522,332.45150175884186,328.8298986566967
