,0,1,2,3,4
0,318.3404026003436,303.12461170917766,300.50080444586524,299.9635986572371,299.7302572356934
1,327.0528684063484,308.8941959320674,302.85674448690605,300.6792525368167,300.0380143418432
2,332.58252772728645,313.4844313954871,305.90930376998983,302.19190281561373,300.83984015935806
3,336.7713437296151,318.0182083823815,309.1198320205172,304.2740060249579,302.22906549802036
4,342.29328294116874,322.09989105439655,312.4356669717325,306.69955942296525,304.09632909030563
5,346.9331158950179,326.09830694933135,315.5937001638403,309.2531045321627,306.33069890014644
6,350.1340042076623,329.8984935273465,318.89132133139776,312.1371881137844,308.8566402932633
7,355.03445217706246,333.67106324026093,322.4129499153111,315.1526926973589,311.6389846375156
8,358.83044132515806,337.33182068210857,325.70770763314437,318.18056302251347,314.5639449574047
9,362.0660543503658,340.8128723414768,329.0067966650544,321.2927039040794,317.47946904217696
10,364.98657196509015,343.98081355780334,332.6184604176984,324.61146005457863,320.52860416049316
11,369.27314052924186,347.4944292198484,335.62412345468636,327.5702703576133,323.6849923028352
12,372.17373616420576,350.5854176218675,338.63289032760593,330.6089048291987,326.6174519079291
13,373.30289693606136,351.6799597087934,340.1390050747101,332.39039699646406,328.8516031456707
