,0,1,2,3,4
0,318.3123388877023,303.1462905919744,300.55358437202455,300.0099868216565,299.76377744619157
1,327.0920313683614,308.9211692493115,302.8933737452644,300.7188080048108,300.0754691170964
2,332.5874170887132,313.5133248124975,305.943602967708,302.22875831667517,300.8774812886971
3,336.7931587316857,318.04867446844673,309.1524735538369,304.3092369872347,302.26568649354914
4,342.32587368569136,322.13129663409154,312.46683611504506,306.7329707439589,304.1318154112684
5,346.9936098559087,326.1298259261569,315.6260379408387,309.2855067928132,306.36469131519186
6,350.1559688114641,329.9287911192587,318.9225851903286,312.1694583455045,308.8895925420514
7,355.05495137159534,333.7003322378757,322.4443309351258,315.18424764069465,311.67055135058473
8,358.8668067851246,337.360992435061,325.7375011017725,318.2118601400159,314.5955103466623
9,362.11214396197363,340.84151377225015,329.03649766476224,321.32400125600805,317.51148912804223
10,364.99885971146927,344.00870867027135,332.64809751252585,324.6420693752753,320.5598175668115
11,369.30187988794825,347.52134417135,335.6519520697825,327.6001474456194,323.7157681065274
12,372.1679413304202,350.61265554793044,338.66326313900504,330.6398252646658,326.648496026106
13,373.34922797840096,351.70667046866356,340.15719529046675,332.4213619683416,328.8808806853302
