,0,1,2,3,4
0,318.34040257444883,303.12461168264065,300.5008044200298,299.96359863157926,299.730257210134
1,327.0528683510999,308.89419575422284,302.8567441120638,300.67925238426307,300.03801429652344
2,332.58252734409524,313.4844307495164,305.90930292585335,302.1919029073563,300.83984007208767
3,336.7713434527857,318.01820823596717,309.1198321169062,304.27400613698904,302.2290655352352
4,342.29328278333537,322.0998909524546,312.43566697385967,306.6995594759543,304.0963291453418
5,346.9331157884394,326.0983068752529,315.5937001443077,309.2531045603941,306.33069894418486
6,350.13400412818,329.89849346622344,318.8913213060059,312.1371881225675,308.85664032123447
7,355.03445209664625,333.671063170536,322.412949862225,315.15269267448883,311.6389846436775
8,358.830441296197,337.33182063653294,325.70770765460776,318.18056308256877,314.56394496337583
9,362.066054310201,340.8128723085913,329.006796647058,321.292703902205,317.47946904036564
10,364.9865719338251,343.9808135246507,332.618460388804,324.61146003672116,320.52860415046473
11,369.2731405255401,347.49442919094605,335.62412343868357,327.5702703692921,323.6849923076478
12,372.17373612784564,350.5854175919545,338.63289030411335,330.60890481998797,326.6174519132765
13,373.30289690514815,351.6799596770725,340.13900505181965,332.3903969804754,328.8516031380827
