,0,1,2,3,4
0,316.5941932541054,303.2512778751404,300.78399003661684,300.20534992170366,300.01718517857154
1,326.09996721002574,309.06242439181216,303.1512828281971,300.9711404809046,300.33289464456715
2,331.74202688739774,313.57707808667544,306.03132825030144,302.4881091999007,301.1571034681495
3,335.82816257513963,318.19276017800917,309.3123990919051,304.57180340486286,302.5436268701555
4,341.02642267786956,322.4249868539226,312.8516482183329,307.07011290296924,304.4550679308076
5,344.9969682789229,326.1303733360944,315.7981201009213,309.6170361690665,306.7067702904932
6,349.18927346538095,330.09532610399793,319.49235712884547,312.6788955672846,309.34457250323675
7,353.2505265423935,333.80062667050765,322.74035982256737,315.4976884632547,312.0280334672715
8,357.5370570248623,337.6476923144402,326.1960959249541,318.6385826424618,315.0769001814142
9,361.20842539359904,341.15547431426506,329.5246059771102,321.79111746092815,318.0320345422968
10,363.9276696678348,344.1353423067649,332.85035515898005,325.0081858326815,321.14218917238304
11,367.6744065188012,347.7496928483218,335.9157151236527,328.00980451307663,324.24448138533944
12,371.2384700457316,351.06676808269094,339.0938390372852,331.2835689729613,327.3007082329615
13,372.2839074012857,351.9906188338543,340.33979204833184,332.8338155193529,329.43373441597
