,0,1,2,3,4
0,318.3125544089772,303.11769681248205,300.48913784206496,299.93825969562795,299.70932445393083
1,327.01929287007323,308.8767504905858,302.84318906775087,300.6600758841627,300.016339341111
2,332.3760810908786,313.42059542065124,305.88101782611153,302.1707005654095,300.8191648405995
3,336.6707294156572,317.95751520101703,309.0782609227318,304.24538590902154,302.2054924638671
4,342.23378941474544,322.0490887887242,312.3909180183389,306.6644110790157,304.06778333424967
5,346.9497007121595,326.0723812897968,315.55173566087825,309.2149129019902,306.2979864692295
6,350.0879794657876,329.90542968210946,318.8659561198705,312.10270356140944,308.82153539545556
7,355.0755579343952,333.6894871315186,322.4035408258246,315.1257344613601,311.6068495936965
8,358.8965408800085,337.3524529497557,325.7073819028135,318.16261891307744,314.5375853208876
9,362.1930717441436,340.8376867440158,329.0121838496414,321.28309914244016,317.4604648384295
10,364.9092870750719,343.9958291080011,332.62796356173703,324.60788573917586,320.5166718151292
11,369.1363704797526,347.45452049365326,335.6184493007155,327.5681682714845,323.6790015695312
12,372.1292324423465,350.5515157880358,338.61513831556397,330.6013738097644,326.6122473744581
13,373.27320011133946,351.65498072160767,340.1131814875365,332.3865722378186,328.85023871289076
