,0,1,2,3,4
0,0.033488537489573325,0.03373103149580802,0.03381856883015581,0.03312418186527416,0.031123142306951478
1,0.033204109219881456,0.031779585449396804,0.028314706451666366,0.02852738559527916,0.026456768744796695
2,0.0348221570587201,0.03118620019313048,0.02793765324664414,0.02826510241031436,0.02652758510808547
3,0.034922532656576584,0.032319198476830534,0.029718037285511745,0.027163461965083784,0.025930627853636368
4,0.03185208848150946,0.03167309109533094,0.029288577758642714,0.028068317143855034,0.02601787960713152
5,0.03206384370058656,0.03279534364195916,0.026624927903481976,0.02662125939828919,0.025077736472269976
6,0.03221238898222215,0.030698165514543407,0.029427252088792554,0.028184291669780353,0.025573765584367462
7,0.0329521796671831,0.030285903558265888,0.029951928085875146,0.02802852400902888,0.025004811321185063
8,0.03061229442575483,0.03080681399597708,0.02836825033789097,0.02625317553421049,0.02502401414119888
9,0.03117332476082843,0.029688455615317334,0.0273295046853773,0.025984639639398243,0.025795210334227513
10,0.031103018787887987,0.031027972046759333,0.029263816701205342,0.028162266863970557,0.02742195180109937
11,0.029360352497611708,0.028649292412443392,0.027275478728861394,0.026704886261120497,0.025203541241565833
12,0.030059754690167573,0.031124103529274767,0.02778456960655645,0.025118439610235237,0.026534463852691287
13,0.031437627061641625,0.032119074928738035,0.029080583243399846,0.02683312064225929,0.027520919562845973
