,0,1,2,3,4
0,0.037557284306523754,0.03465003330595879,0.03570679650916176,0.03390984627817796,0.03310842446550287
1,0.03657762656735254,0.03418818754594149,0.030995631310639895,0.03185668559726164,0.029294803451636115
2,0.03524487533473508,0.03302759157228385,0.030707030748260214,0.028521822840567233,0.029174322959982516
3,0.03718073806018064,0.03385674339279408,0.03222447047860686,0.028704662922631182,0.02890898533013083
4,0.03413807304172594,0.03447852890468434,0.03132154796648024,0.028549868016122838,0.027572641427305793
5,0.035157113367673895,0.034843542580815054,0.03057723006714204,0.02959151588941234,0.02667291309101594
6,0.03238361256708736,0.03239356119501869,0.02996734547806532,0.028085704975431367,0.027891134502520128
7,0.03331879612978352,0.031066697289983833,0.02928678339318769,0.028736684226886973,0.02721976555846349
8,0.03301044956068013,0.033672925991804804,0.030019091058263322,0.028356209766360323,0.026570933019642886
9,0.03442287737311484,0.03078999337338656,0.02935107661474255,0.029236773733329363,0.02734444319614775
10,0.03601596390505229,0.03425495511345892,0.03017357270902655,0.028525903797648303,0.029162136081487634
11,0.032208760053811715,0.032324003359160476,0.03202721542350765,0.028970522990518575,0.026992437996263805
12,0.03185880200082671,0.03132302555542216,0.02908690332518364,0.027099080196172874,0.027564140248082375
13,0.0340848445121632,0.034251685981162856,0.03069560461818029,0.029801492343756064,0.030049526101577028
