,0,1,2,3,4
0,0.0332768936121457,0.03383606615480467,0.03395480290011835,0.033046697016716434,0.030929770772881556
1,0.03314267785100235,0.03172906149845107,0.02790515395218853,0.028552986960703863,0.026456638414576947
2,0.034708815334640805,0.031048398592152443,0.027960332808881383,0.0282441960814538,0.026580064407145644
3,0.034770565213879154,0.032346756006220646,0.02968927081123041,0.02725824176817496,0.02592750967131234
4,0.031812585819062246,0.03168300489957623,0.029416179129144022,0.02797716478182067,0.025968655622708194
5,0.032229742147998224,0.032853399606264565,0.026693462486927257,0.026484374637331342,0.025160664919290372
6,0.03221493531816325,0.030632250126060304,0.029388507353792167,0.02818838442341347,0.025464642064095194
7,0.03281917020423407,0.030215516839034284,0.02998469276721287,0.028030970285527205,0.02495566061614283
8,0.030640370715300524,0.030753113759234032,0.02824555269609059,0.02639897087097018,0.025098224943069986
9,0.03151949344530763,0.029570348947758757,0.027136327732385727,0.025859542753169897,0.02572070829165862
10,0.03113711823258288,0.030988674518873317,0.029332822150614616,0.028293325876850618,0.02746645282301578
11,0.029551526252593895,0.028791637676443334,0.027325869310545075,0.02644000872255586,0.02534595105440275
12,0.029837092718456613,0.03106295581596122,0.027654270451289185,0.025190540386162905,0.026438586274829923
13,0.031636872055159436,0.03230844176292411,0.02905324595075907,0.026635162624930608,0.027457576568391352
