,0,1,2,3,4
0,0.03327689361900955,0.033836066162340715,0.03395480290825753,0.0330466970250422,0.030929770780737463
1,0.03314267785747004,0.03172906150527777,0.027905153958638785,0.028552765862246525,0.02645663842141395
2,0.034708815340516334,0.031048398597973263,0.027959147505993345,0.028244560727276446,0.02658006441364726
3,0.03477056521964689,0.032346756011216525,0.029689270817525745,0.027258241774030953,0.02592750967807399
4,0.03181258582321755,0.03168300490434868,0.029416179134922338,0.027977164787070387,0.025968655629529425
5,0.032229742151491554,0.03285339961133034,0.026693462491287137,0.02648437464223173,0.025160664924901915
6,0.03221493531957103,0.030632250130194685,0.029388507358396796,0.028188384429367976,0.025464642069929523
7,0.03281917019727804,0.030215516828829003,0.029984692785278638,0.028030970321616847,0.024955660604977784
8,0.030640370733756604,0.030753113781516746,0.028245551826521723,0.026398970653643355,0.025098224930938787
9,0.03151949344706906,0.029570348956765705,0.027136327735647395,0.02585954275436983,0.025720708293590102
10,0.03113711823435407,0.030988674528562975,0.02933282216376696,0.028293325885728353,0.027466452835460103
11,0.029551526283252305,0.02879163768031552,0.027325869303697865,0.026440009479285913,0.02534595113484747
12,0.029837092718749007,0.031062955823069786,0.02765427045029256,0.025190540348099533,0.026438586307763683
13,0.03163687205668058,0.03230844176470558,0.029053245952874066,0.02663516262925241,0.027457576569053455
