,0,1,2,3,4
0,0.03304103681285392,0.03356762454539491,0.03390143299108968,0.032833910575530804,0.031285972085005734
1,0.0330222987896434,0.031681334081368175,0.028126800355498142,0.028760169579427765,0.02647588135856147
2,0.03477950194093507,0.03115915244616716,0.027962435403951023,0.028251798068777687,0.02670298800315231
3,0.03494194068322422,0.032303665329385035,0.029738521054151704,0.027189744128710374,0.025834777348335038
4,0.03196624847419341,0.031745734450372085,0.029384095231785947,0.028202895788023537,0.026024754908662427
5,0.03213217429928707,0.032675535680922234,0.026558497554143193,0.02655712172622299,0.02515181477398444
6,0.03219200342751138,0.030841013531052508,0.029242869466586628,0.02823445756208541,0.025377869256273305
7,0.032935059435533105,0.030468870709491922,0.030203114201696402,0.02783798050652782,0.025180491043677256
8,0.030596740330402605,0.030893454590377366,0.028531867929701173,0.026212375010735214,0.025002283179957473
9,0.03120444627872167,0.029459828812210802,0.027151601576013932,0.026019411941804422,0.02586382581787936
10,0.031098923323331765,0.03093354200795997,0.02935835419282817,0.028173096358612645,0.027605710805834745
11,0.029334264139160907,0.028793173971800073,0.027287071751229623,0.026682247491603014,0.025357320088405706
12,0.02996191860087529,0.031217904267160257,0.0274877686737742,0.025297637251995637,0.026577906797560568
13,0.031834720554401855,0.03208389181012513,0.028820662688060883,0.026649778048860366,0.027517125976864218
