,0,1,2,3,4
0,0.03346157175051335,0.03378298749809694,0.03383014816776046,0.0330285281593778,0.03107842585088272
1,0.03304814337075274,0.031619384415032564,0.02829397007923767,0.028525663172848693,0.026337430193715095
2,0.03486149950802647,0.03122646524518803,0.027949643431533104,0.028331323660503786,0.026553651834898995
3,0.034798851906409994,0.032363386569491975,0.029688090429781152,0.02723987866187854,0.025882131801768293
4,0.0318657472131123,0.031806743936308036,0.029205651245195766,0.028192675111218136,0.02587176633365979
5,0.03205993653146309,0.03286038146183074,0.02646436509558334,0.026558023626567298,0.025036736400328847
6,0.032263012571468415,0.03062983211878336,0.029472341724971516,0.028150985447638912,0.02548450419968422
7,0.03294992171155358,0.03021706498881869,0.030081678803218943,0.027779595900252647,0.02509612810578295
8,0.030448976649104637,0.030802379301510644,0.028567279644653113,0.0264233024342479,0.024980573743000754
9,0.03125126684047852,0.02969198000150862,0.02717777171075883,0.02596509791903199,0.02569071341280064
10,0.03111515399559816,0.03105469934430143,0.029367802314665847,0.02814895039433235,0.02744254668514032
11,0.02929269771143806,0.028593729777251515,0.027434677153156038,0.02674980775002219,0.02528106504849797
12,0.03015053108173624,0.031192206446606505,0.02769520968550568,0.025155740739060344,0.02647954356279514
13,0.03146870352983869,0.032185818139584016,0.029089052082380218,0.026961943825208973,0.02755976820373936
