,0,1,2,3,4
0,300.1491260594839,300.06108072974536,300.5333803251413,302.9819889178387,317.4763638195398
1,300.3154232737874,300.84111880213067,302.85706192389046,308.6184316052567,325.9303196603399
2,301.0629651424315,302.3472258839579,305.8448479770249,313.51533972951984,332.4390944088357
3,302.35170740452924,304.3139050167184,309.07249794664494,317.8458010487744,336.4694271212871
4,304.2323429377089,306.70736830144915,312.2797816293711,321.9605774169789,341.5131645886058
5,306.463553236422,309.37935243137525,315.71679875515576,325.9879358640062,346.11507008625046
6,309.01478274545406,312.1534043085698,319.02049893374374,329.61775643064504,349.46611243746173
7,311.65388654326915,315.00017860876864,322.1049153268256,333.1862203986188,353.39546050874304
8,314.5600101842662,318.1891488716959,325.488081877517,336.67045969350136,357.3735131173679
9,317.59538726262014,321.3055948634134,328.67078867231925,339.8888511699378,360.3698601263904
10,320.5498066985625,324.18558635695575,331.43835919860504,343.2109098100531,364.2199549595555
11,323.47174851973756,327.29453821400807,335.0747207150717,347.15492087683344,368.28437634934227
12,326.5319833791863,330.5284374448772,338.69136513447006,350.55858516076086,372.17796411398893
13,328.701317772712,332.347612138721,339.9944124799384,352.4017585785504,374.0735134982276
