,0,1,2,3,4
0,300.0194804829731,300.0621623742199,300.46214564512,302.70118950334944,317.5895424600239
1,300.23422120419815,300.74825402707376,302.6930609974125,308.32540422999483,325.6609964808446
2,300.95996996907184,302.21296191812206,305.64451642237896,313.23091632997506,332.35368033376324
3,302.2260502569916,304.1615253373928,308.8887574134895,317.70461264495947,336.85307567853914
4,304.0924897863131,306.55989555916426,312.13507857258065,321.8226779025856,341.5579934414939
5,306.3204551086802,309.23157249195043,315.5582388309092,325.7838478090315,346.2801564836455
6,308.8647097550801,311.9953084259401,318.844529852073,329.4173888263585,349.3723632974204
7,311.49617000869523,314.83302504844306,321.91307035883455,332.93205683370337,353.09738936723136
8,314.39261489168973,318.01451555613056,325.3022644714376,336.5129224095017,357.9191134678455
9,317.4261716368125,321.13013041485755,328.4979182032481,339.71605926137715,360.36714497532085
10,320.37927810624234,324.016162123517,331.2921089514274,343.13544218096774,364.52791306500694
11,323.3060732136806,327.1470557685476,334.94437062420224,347.01894291227063,368.34567572094244
12,326.3746813254743,330.37802374143615,338.56215386271026,350.49323252508583,372.51643151249556
13,328.49394548914717,332.06120632086316,339.7946406279934,352.28741291284524,374.39997551578284
