,0,1,2,3,4
0,300.00042990159534,300.0213286921967,300.3967754827282,302.72382003045993,316.05710730740986
1,300.224987262026,300.7472273189807,302.72490439997046,308.5283399652966,325.6153845798068
2,300.99628607031764,302.312687756445,305.7258071533299,313.460067495413,331.55224415333606
3,302.30612946674694,304.29194802359524,309.00851533596534,317.8574991321926,335.8469952179446
4,304.18630566995864,306.65873966081034,312.2366179239309,321.9612605821887,339.9179660687487
5,306.50895746708784,309.5040975933771,315.7065540902392,325.78640232334425,345.2474703323821
6,309.1007835752388,312.0107278596417,318.66505157125135,328.99679162208025,348.6260325575271
7,311.6659986384216,315.00183609616755,322.04753150283926,333.01680546123754,352.17204687904973
8,314.5337816371572,318.0645754813525,325.39171018202495,336.4577211230047,356.26554369226835
9,317.5738265553908,321.27866700827246,328.6205743824466,339.77536954164515,358.7841732647387
10,320.6526329793133,324.3448204654952,331.6564933098774,342.98486239199343,362.84994354896446
11,323.631700716259,327.4678523893117,335.2175753844324,346.98744905589587,367.0886263204866
12,326.58139194788123,330.5698044867882,338.496322499498,350.0578230626566,371.39144450821215
13,328.7899614084265,332.410583355062,339.89235299726494,352.0783662949308,372.91409012124893
