,0,1,2,3,4
0,300.0547121099753,300.048124124308,300.41563962669,302.6683827610653,317.61487395733616
1,300.24349427400824,300.7405435427563,302.6758103544619,308.33588837592526,325.82127722082095
2,300.96169271803376,302.214158269859,305.655951037609,313.27891595378463,332.52519667018385
3,302.2299302305842,304.1712448276044,308.9160856298117,317.75492301705594,336.90645051076655
4,304.10276678913107,306.57809713253016,312.16454120139565,321.8501988269141,341.5776221977084
5,306.3368993190408,309.2515128032522,315.57794116093885,325.78267979224466,346.27307757373376
6,308.8829683820686,312.01116030063815,318.8455498850131,329.3853348214521,349.29270329423366
7,311.5108560101461,314.83950744858106,321.9059085827966,332.9154952651434,353.124364741174
8,314.402062216149,318.0184427623873,325.2900849781299,336.47656251279,357.86802863615924
9,317.43159721674414,321.1279448369837,328.4810322731178,339.6780216111274,360.28731117342994
10,320.3781455693412,324.0090621810403,331.2717371123622,343.0971371687498,364.5579715381645
11,323.29863669851704,327.1342636260434,334.9217833616536,346.99638563814506,368.39351096492584
12,326.3638108233641,330.3631514635381,338.5474247012374,350.4772754538633,372.483013094749
13,328.47887119189653,332.0409182742721,339.747161466716,352.26488940900947,374.42378044600866
