,0,1,2,3,4
0,300.03960506649713,300.03277987995693,300.3839463425498,302.65054710431485,317.6285958611337
1,300.2281091706077,300.7246706184718,302.656841522255,308.3187844617005,325.80850204694764
2,300.9465233402257,302.1967500236326,305.63741622206055,313.2578771889377,332.485548677953
3,302.21358844769316,304.15406140942986,308.89594483457716,317.73239063217824,336.88944321200836
4,304.08507699483897,306.55901995068933,312.14311213662074,321.82576433949896,341.5197726309834
5,306.31770688105223,309.2317974611836,315.5549175310223,325.7565669880202,346.21460234073027
6,308.86183107343936,311.988571600766,318.82191098672496,329.35756651069204,349.28109710146805
7,311.4883891285037,314.8162513251501,321.879749232815,332.88746975122945,353.10043886815487
8,314.377850971526,317.9934966027236,325.26332639960765,336.44582898166556,357.8108051326128
9,317.40600191024913,321.1010346994062,328.4510578623673,339.64864461954176,360.2247974934918
10,320.35118249099787,323.9803124530758,331.24086343780783,343.065054896036,364.5012523210586
11,323.27087981051375,327.10473892642005,334.89027350257976,346.9617167808419,368.3653245419478
12,326.3342273423515,330.33272990787566,338.51271501113666,350.4421477192239,372.4383742398753
13,328.45188284370965,332.01369756060416,339.72285889345795,352.23527553431705,374.42436216821443
