,0,1,2,3,4
0,300.039605020691,300.03277984371255,300.3839463148108,302.6505470771183,317.62859583536635
1,300.22810913003013,300.72467058161754,302.65684149063435,308.3187844339088,325.8085020204726
2,300.94652330195464,302.1967499876811,305.6374161896501,313.25787716023996,332.4855486522112
3,302.21358841158104,304.15406137467676,308.8959448023619,317.73239060295913,336.88944318551205
4,304.0850769608361,306.5590199174364,312.14311210539597,321.8257643105683,341.51977260372496
5,306.3177068486711,309.23179742896303,315.55491750024606,325.75656695884965,346.214602313095
6,308.8618310411874,311.9885715694405,318.8219109569772,329.35756648208934,349.28109706375926
7,311.48838909602364,314.8162512920034,321.87974920126305,332.88746972164006,353.1004388415252
8,314.3778509405111,317.9934965716928,325.26332636965896,336.4458289527362,357.8108051058117
9,317.4060018795334,321.1010346691961,328.45105783347975,339.6486445929348,360.2247974683411
10,320.3511824611672,323.98031242386895,331.2408634097336,343.0650548695635,364.5012522956077
11,323.2708797817149,327.10473889782185,334.89027347538337,346.9617167547199,368.36532451701277
12,326.33422731418995,330.3327298802728,338.51271498384443,350.44214769359394,372.43837421575984
13,328.4518828163488,332.0136975339139,339.7228588674872,352.23527550907835,374.42436214429216
