,0,1,2,3,4
0,300.03749842235743,300.04636146159953,300.4548002128721,302.9586785007658,321.39955425942316
1,300.24707402255353,300.77604126097765,302.79065276598647,308.64099523217726,329.2135323597579
2,300.9843022508917,302.3026304678372,305.79537738584486,313.6199046552138,336.1343504364825
3,302.2805682727786,304.2640077278555,309.03944532617123,318.0266314240635,340.2767787950176
4,304.1670671999617,306.67896606679295,312.30503594636497,322.1022423889099,345.12742888869406
5,306.41191540281454,309.37708490631576,315.6619338670608,325.8864607637658,349.55669104346174
6,308.9574848804858,312.1048453220852,318.95287112114056,329.59546083903433,352.8584733383023
7,311.5971160445846,314.94383956926225,322.02633515140894,333.01772213509014,356.54908609335513
8,314.48962182079606,318.1034679979546,325.41269521801024,336.7343582483709,361.57292299124595
9,317.5211132933758,321.1990307372584,328.5616396586382,339.7714091084741,363.80466797352534
10,320.46516521455567,324.1060252307634,331.4051037776244,343.26518877418016,368.4266913998303
11,323.3616994836312,327.21396620404414,335.0539609891658,347.17419868114814,372.29568310058033
12,326.44775177306246,330.4097712470632,338.61958095568997,350.6349613829496,376.28733953822314
13,328.1933380048503,331.634988628775,339.21078607104613,351.8639866651217,378.0604229157881
