,0,1,2,3,4
0,300.00446024323037,300.0275741313402,300.47286352157465,303.028863172364,319.38404364517487
1,300.2462013988521,300.7965061780867,302.85845143454713,308.8343967445922,328.91049759265417
2,301.03530379810775,302.417424736737,305.88335796645157,313.82757770417595,334.8541532885248
3,302.3739102208906,304.3973374240793,309.14837851217015,318.14172379392386,338.87522389563
4,304.2665375051849,306.77346138383086,312.408935574676,322.2213954863989,343.1360217287713
5,306.6004411929382,309.6352084990601,315.8052485472729,325.9145334950654,348.34724772917025
6,309.1840532340543,312.13280336523707,318.79912456596594,329.2284814433226,352.28579350758287
7,311.775234406796,315.11835835590153,322.20642758871895,333.1408255445559,355.34599023188844
8,314.6366861191163,318.17645938899483,325.5422157637612,336.73099911381917,359.68340613518217
9,317.67683739330755,321.3693457823285,328.7431668713358,339.8717236745927,362.0785693231751
10,320.763371771258,324.4687891289519,331.80787491328715,343.21551279245057,366.33980235153035
11,323.7220656003431,327.5775454543368,335.35546970301783,347.2097417404998,370.60604716519583
12,326.68639906836006,330.643140347502,338.5821156758556,350.27785006303856,375.05437973712617
13,328.53722572326814,331.96496749459294,339.42966518794225,351.71492619801,376.1677531235497
