,0,1,2,3,4
0,300.0523276626616,300.06290954746027,300.48402677762476,302.9779488269831,321.38099199911767
1,300.26245723432703,300.79216016246727,302.8101118786801,308.65733994437574,329.2241606237833
2,300.99952903960957,302.3198408993705,305.8139683547268,313.64161245076133,336.18025002938526
3,302.29694470282425,304.2813274750203,309.05990541537454,318.0489397512979,340.291308361863
4,304.18475524028815,306.6985245370101,312.3270132298471,322.12696297759766,345.19590246821053
5,306.43078988090167,309.39677504705605,315.68501527190443,325.91289857585923,349.6254796280239
6,308.97881818360594,312.1275366935764,318.97662862655744,329.6239382548279,352.86321775055455
7,311.6193332182332,314.96777981626997,322.05270685094297,333.04570570752765,356.57002802187066
8,314.5139298142511,318.12800734840056,325.4393883188183,336.7656826688479,361.63891694101915
9,317.5468342046635,321.2261220387682,328.59171383792165,339.8000492971616,363.878024083817
10,320.49253082256746,324.1349345490196,331.43583857905327,343.2970775386202,368.49211985273695
11,323.38943031520984,327.2434401183426,335.0859102665631,347.2088836038847,372.3204983071674
12,326.4772701316321,330.44027260634016,338.6545006085431,350.6688996310146,376.3347339674679
13,328.2213574168068,331.6620762489151,339.2355940670217,351.89304852685433,378.04744622812785
