,0,1,2,3,4
0,300.037498467633,300.0463614985938,300.4548002409038,302.95867852818554,321.39955428431085
1,300.2470740628456,300.776041297608,302.79065279782793,308.6409952600246,329.21353238606434
2,300.9843022891442,302.30263050376374,305.79537741811646,313.6199046838974,336.1343504620263
3,302.2805683088279,304.26400776253513,309.0394453583446,318.0266314532987,340.2767788213133
4,304.16706723405963,306.6789661001744,312.3050359776151,322.10224241782197,345.12742891564596
5,306.41191543513736,309.3770849383561,315.6619338978261,325.8864607930075,349.5566910709365
6,308.957484912766,312.1048453533686,318.95287115090656,329.595460867615,352.858473380011
7,311.5971160768783,314.9438396025146,322.026335183096,333.0177221644966,356.5490861197846
8,314.48962185178317,318.103468028746,325.4126952480819,336.73435827731544,361.5729230180242
9,317.521113324021,321.1990307675732,328.561639687609,339.7714091347641,363.80466799859767
10,320.46516524448737,324.1060252600276,331.40510380553224,343.26518880067647,368.4266914253807
11,323.361699512498,327.21396623242333,335.05396101662865,347.1741987072537,372.2956831253108
12,326.44775180112066,330.4097712748731,338.6195809828637,350.63496140846814,376.28733956241723
13,328.19333803184577,331.6349886550906,339.2107860965375,351.86398669016864,378.06042293937014
