,0,1,2,3,4
0,300.01916106190197,300.0756116157759,300.52933272048045,303.0084729271035,321.3489732928387
1,300.25408770348344,300.7993218853576,302.82569345609454,308.643350954151,329.042779690806
2,300.99772480441106,302.31830831879427,305.8016151732829,313.5926832055415,335.9836349724257
3,302.2929216033561,304.27127702542975,309.03177609232455,317.9992261801502,340.24087436085466
4,304.1743300545047,306.6794853995795,312.2972734125205,322.1001346264793,345.1699023567836
5,306.4145078798744,309.3768629866546,315.66617408626973,325.91555098798625,349.6179834923297
6,308.96039852391186,312.11195237505325,318.9764112540696,329.6546942583965,352.9476443752893
7,311.6053167139673,314.96048045684114,322.0600263327218,333.0616535229805,356.5388265423746
8,314.50442944034023,318.1251481932476,325.45286932450176,336.80087855460863,361.675161328518
9,317.54153061624373,321.22791997584255,328.6085430754398,339.83914784694394,363.9630502413319
10,320.4931267119851,324.1416352727465,331.45700410723555,343.335252020756,368.4419192200917
11,323.39674820398926,327.25702782010205,335.1077077576234,347.2312633786429,372.25612264973455
12,326.4885227792752,330.454469107815,338.6695879960237,350.6865037279706,376.370806356322
13,328.23568774475325,331.6821561982237,339.28909790652745,351.9152551268705,378.025108834598
