,0,1,2,3,4
0,300.1398069029261,300.0852119551856,300.6015492586858,303.31038655020893,321.065459479962
1,300.33554888314507,300.89390697965206,302.99263389497384,308.93596068992844,329.3094568223341
2,301.10169413421056,302.45473382649544,306.00338546614546,313.874761524438,336.05991113690226
3,302.41942039964374,304.42379714710347,309.2136666377763,318.1278211834959,339.80840670424453
4,304.31443337021176,306.8277731564047,312.4412881313288,322.2426658551297,345.1188562581119
5,306.55772438047455,309.52453101341024,315.82653377813386,326.12321380166395,349.3967792805269
6,309.11100375141604,312.26969270729165,319.1517287492289,329.8561281137814,353.0589641923311
7,311.76317120742715,315.12832848300224,322.2520587272492,333.31451680280514,356.88753193719526
8,314.6718176340661,318.30066377207623,325.63896053703525,336.9501092471206,361.0085490611508
9,317.7104572691807,321.40297597144576,328.78037509175647,340.0145905010178,363.9681491337598
10,320.663400152821,324.3090381447051,331.60360366980234,343.4084095433878,368.11890856190763
11,323.56143776678937,327.4057388823716,335.2332390173493,347.37253968390695,372.1659007938936
12,326.6463659084915,330.60178920181096,338.79906747117076,350.74884348176363,376.02558761540314
13,328.45596767782905,332.0253669876426,339.5587853174422,352.10961457897616,377.6247954471727
