,0,1,2,3,4
0,300.0435540852683,300.0057646618668,300.2508184810306,302.06413805438336,306.8795117076334
1,300.1923221329685,300.6268494385722,302.3990625167367,307.71611948905525,315.7437703279323
2,300.87472479189694,301.9968434225305,305.34087542552817,312.5812386352486,321.81408080750583
3,302.08306507948737,303.94846641271806,308.6180113837343,317.1869334136603,326.79818314494685
4,303.9304302721918,306.3317135053513,311.8535422125079,321.29411642425714,331.27043952579464
5,306.1384961745806,308.96289649546804,315.3623378521017,325.51823606430804,335.7991232977775
6,308.6867088161006,311.7724688822789,318.57970130277647,328.9124381340442,339.29089343340473
7,311.2891208988062,314.57749669323266,321.62059896940826,332.6490484937695,343.1732201380225
8,314.1749643630454,317.78705435818404,324.9906297439929,335.915595985387,347.00833158553144
9,317.2011510599505,320.9197752332129,328.25718136362906,339.4221980605772,349.9765407533846
10,320.1453308983058,323.74802853130507,330.94933900646316,342.6956177934097,353.88961073645703
11,323.11154928466647,326.90479943228496,334.59153867151076,346.578409562393,357.5071345299483
12,326.1280626269249,330.2011659105945,338.32091879814374,350.10527564459363,361.7394935126866
13,328.89590267002507,332.69959958498754,340.6086354811224,352.8927946281756,364.8282488378431
