,0,1,2,3,4
0,300.1665956996711,300.01308127287047,300.40529726188515,302.3570109744049,307.4250351216378
1,300.2774459454401,300.74059839055093,302.59589104922077,308.02452333736784,316.1473420882675
2,300.9893610462992,302.1442465684362,305.54722530463516,312.84357129517804,322.08714559114634
3,302.21975538128055,304.1084114141835,308.7990808158425,317.3229982722412,326.79775195595556
4,304.07750723448464,306.4791925767689,311.99095803657315,321.41814117405374,331.49420461017627
5,306.28441369417163,309.11065301095607,315.51932675977207,325.73972606028985,336.126059785325
6,308.83862212413356,311.93727436926866,318.77779053205586,329.171734920401,339.623556266941
7,311.453596165535,314.76037306640256,321.84477954365354,332.95137952890735,343.52602661207703
8,314.35705719471684,317.97980916258444,325.212628821043,336.15654508254465,347.2297852469008
9,317.39061010008317,321.12547286475126,328.4786573590285,339.65691738355054,350.2649543681772
10,320.3446581759779,323.9574801989335,331.1450524971766,342.84633525491387,353.9904777455211
11,323.3144012197199,327.090986499756,334.7854198571081,346.7623469717013,357.7841722010639
12,326.32426037517774,330.4031742164857,338.4980678670998,350.22617766644305,361.7506079537895
13,329.12267724897094,332.93124932880147,340.74795444469487,352.91911928276676,364.93551916760555
