,0,1,2,3,4
0,300.04355403846733,300.005764627114,300.2508184538418,302.06413802761165,306.8795116793591
1,300.19232209185213,300.6268494012915,302.3990624855415,307.71611946136744,315.74377030095906
2,300.87472475359056,301.9968433865319,305.34087539285696,312.5812386065243,321.8140807811852
3,302.0830650432528,303.94846637782746,308.618011351438,317.1869333844714,326.7981831178528
4,303.93043023836793,306.33171347234224,311.8535421813285,321.2941163952909,331.2704394976653
5,306.13849614208885,308.9628964629141,315.36233782130574,325.51823603526765,335.7991232696418
6,308.6867087839001,311.77246885087527,318.5797012730622,328.91243810540044,339.29089340686585
7,311.2891208659847,314.5774966602835,321.6205989380952,332.6490484638451,343.1732201108164
8,314.1749643319801,317.7870543267041,324.9906297142688,335.91559595648533,347.0083315586645
9,317.2011510291092,320.9197752031965,328.2571813348873,339.42219803338577,349.97654072800975
10,320.14533086865754,323.7480285022045,330.94933897809364,342.6956177669814,353.8896107112747
11,323.11154925598674,326.90479940328595,334.5915386448006,346.57840953624117,357.5071345044484
12,326.1280625985757,330.20116588334514,338.3209187706388,350.10527561876876,361.7394934887897
13,328.89590264203684,332.6995995576188,340.60863545432267,352.89279460259763,364.82824881302315
