,0,1,2,3,4
0,299.9928746450913,300.0089060399777,300.2538131597772,302.14329453800246,306.8557472701763
1,300.184955865931,300.65338942890565,302.4676344381103,307.9558895648711,316.00784848104973
2,300.92213323402603,302.11494012898856,305.4300367693119,312.77318161081735,322.1271954903459
3,302.17404540176847,304.094874334164,308.7376267413602,317.33060965155624,327.0333297662472
4,304.034975578869,306.441333873507,311.92846065232,321.46103944225655,331.0938276318754
5,306.3349301369848,309.2614349094341,315.52894997776116,325.5513055031715,335.82748239094184
6,308.9483341730792,311.78384218656987,318.41708473432186,328.5632726628692,338.6126534503371
7,311.4657978739469,314.78378918929144,321.76661806992774,332.7897922069462,343.18200568453466
8,314.3469893233264,317.85454305877744,325.11693823854375,335.9555155928516,346.69992532614134
9,317.3905097404391,321.11094205269114,328.4056403056621,339.5976385270398,349.6420427044154
10,320.45263994530814,324.11575925826736,331.3877930112753,342.5590933759062,353.6774738116416
11,323.4731681051108,327.26706032793277,334.96591394154615,346.5864436995534,357.6745406050884
12,326.3906950412762,330.4445684044654,338.34234639222905,349.67340558491486,361.40467720802314
13,329.2239853179111,333.21766450985695,340.69270410234316,352.7219859645369,364.55655420028125
