,0,1,2,3,4
0,300.02007926797575,300.03541046758056,300.33590740174526,302.11639429382546,306.8815540269145
1,300.19673282046466,300.6510094853184,302.4375529084855,307.7307148067575,315.69738975695236
2,300.8882172483806,302.0140636804996,305.34959469545794,312.55476488053,321.7529557603891
3,302.09573835105334,303.95629435606605,308.61175720540626,317.15846449722505,326.7604360640344
4,303.9381259330458,306.33326434474003,311.8450240185109,321.2891481206854,331.28162238055944
5,306.14154074432145,308.96266594132703,315.36400558003027,325.54219702130365,335.8554448104486
6,308.6895235490925,311.77851767192897,318.6006163468026,328.97336239757277,339.38801361877546
7,311.2961324737324,314.5945190528566,321.6532659282662,332.6948358498837,343.2042380460716
8,314.1896490162998,317.80683206277376,325.0273112923146,335.98374269735837,347.11012251040984
9,317.2208802217239,320.9492529168623,328.3039662328674,339.4890149350998,350.06341666064947
10,320.1736687828976,323.7843210256477,330.9994222800898,342.7666032857282,353.96799507263944
11,323.14699656432555,326.9457530251095,334.64627524873373,346.63592695999967,357.55418870301656
12,326.1679409350677,330.2474775379303,338.3693379496305,350.15556111110425,361.80253587533696
13,328.9374723113788,332.7477263436984,340.66912157959194,352.9464708243961,364.8451432229124
