,0,1,2,3,4
0,300.0591819819384,300.0187144168428,300.2871465533259,302.07924342459154,306.8795872688619
1,300.20771088192976,300.64225403739135,302.4170869157656,307.7346434713021,315.7628915058822
2,300.88978513349224,302.01462521867734,305.3593048849206,312.60102701838827,321.83544513099633
3,302.09933941586576,303.9653949663378,308.63753382908254,317.2098812059076,326.8225719686993
4,303.948123439058,306.3498786749046,311.87399094850986,321.3180008146268,331.2981064029333
5,306.1582935216639,308.98265853995963,315.3852575693882,325.54375259331795,335.8254574897943
6,308.7074873587364,311.79486681807003,318.60312089326425,328.9388796791993,339.3216619943962
7,311.3120454894685,314.5994726854715,321.6463829612424,332.67715083352056,343.2057356202349
8,314.19900004534384,317.81276425228043,325.0175079174262,335.94524368679055,347.0403718739374
9,317.2265228962434,320.94635033507467,328.2869809069721,339.45293417807903,350.0080153907529
10,320.17156706657437,323.7764834328147,330.98045922847297,342.7280573215562,353.92278634093617
11,323.1393519356827,326.9344171458867,334.62224662852566,346.61304948551674,357.54463449923423
12,326.1577644237141,330.2314512326446,338.35525170929134,350.142481620711,361.77647282786353
13,328.92112033572926,332.7270613998514,340.6320638251047,352.9233861124453,364.8603793630417
