,0,1,2,3,4
0,322.1082713520054,303.4067019464155,300.57704248244903,299.9715709515289,299.7343725732253
1,330.5402932674626,309.1480421581852,302.9913618486861,300.7328807098408,300.05861208677186
2,336.141525088669,313.7570469326106,306.04399961677433,302.2839858328693,300.8885043744578
3,340.0470196898306,318.2288080010971,309.2489008980571,304.39065575976525,302.300147896546
4,345.94948621104453,322.2694084357943,312.54067433613153,306.8093899681876,304.1879794516918
5,350.6576753675729,326.34368928221284,315.7877374094311,309.39442679842807,306.4400704913245
6,353.6795568869294,330.0974049816679,318.9770949190852,312.24926499341666,308.97787203631026
7,358.7621147066054,333.8522396716422,322.4651284060682,315.25601687145803,311.7580600743869
8,362.31102461234724,337.54748149323666,325.80686179002095,318.31913201873886,314.676680195315
9,365.68214237542503,340.8711698024043,329.02931445275937,321.3632242331203,317.58890724913493
10,368.61733746428723,344.156973711519,332.66134507711155,324.7367999566325,320.6389064268211
11,373.11636971564,347.55741348004085,335.76129971456396,327.72022903509907,323.8033488210086
12,375.8237947178366,350.7504712184831,338.68487362013866,330.69199693839107,326.7302142739411
13,376.6264572778787,351.0227087755001,339.533024251727,331.99683876596305,328.6645437179323
