,0,1,2,3,4
0,319.8740058103727,303.5433374578922,300.8464484331127,300.21812675619543,300.02628651070256
1,329.2784321544339,309.321809253311,303.26577538276706,301.02329211560664,300.35130865595556
2,334.9884001275373,313.84520834030064,306.16725131964114,302.5679567238967,301.20499484205726
3,338.8701810216269,318.4047282239036,309.4503497485741,304.68522641394514,302.6133781227566
4,344.2305639910336,322.5960230140711,312.9397592465513,307.17811269599645,304.54562022963336
5,348.1620818942779,326.3930527718887,315.99047923739647,309.7513013057985,306.8158929885619
6,352.498164034783,330.30478140375266,319.54439728923154,312.7905575182359,309.46482560574657
7,356.55106199910176,333.9797904680585,322.7953793872233,315.59694620440933,312.14497530966725
8,360.6490937239334,337.8511898066184,326.29175918463835,318.78773560034796,315.18057191995683
9,364.5583351225397,341.20969594450963,329.5445027171617,321.8581801220014,318.141856826887
10,367.1637947728738,344.3074197016504,332.9093634128794,325.13175274491795,321.23648380260767
11,371.0894665019044,347.7775466019428,336.04835369265004,328.15729597399866,324.36431273808216
12,374.62520649895293,351.22161264932976,339.15279112789887,331.3535760165992,327.41169332533894
13,375.17323512649716,351.3312394082697,339.74614897029034,332.392072801205,329.2446536673612
