,0,1,2,3,4
0,322.06810614776964,303.4287390898044,300.6281782517163,300.0179082522242,299.76838834360836
1,330.58487374198603,309.1753644689069,303.0272933016742,300.77243701434986,300.0963898526455
2,336.138727151192,313.7858606883507,306.0783873550679,302.32053657640745,300.9261378179611
3,340.066611958249,318.2595529386734,309.2815567991143,304.4257956715056,302.3367301063604
4,345.9834291230121,322.30109793235687,312.57176873193026,306.8422246207218,304.22350026355747
5,350.7293468521636,326.3751821085328,315.8204068222996,309.42660504351784,306.47422256356106
6,353.698825353868,330.1277543788042,319.0084729620992,312.28162090083873,309.0108652951467
7,358.7794891431463,333.88131180853617,322.4966195883056,315.28780553614484,311.78934292540026
8,362.3499423102072,337.5765716912384,325.83639124807985,318.3503809022797,314.70817009159015
9,365.7346982274888,340.8997025257026,329.05892746663636,321.39451031750065,317.62089644740973
10,368.62366878781324,344.18485081845984,332.6910045502224,324.7673702061882,320.6700947460663
11,373.14521624895036,347.58372399247145,335.7883979717444,327.7499379354034,323.83406737306683
12,375.8069284070634,350.7772671748844,338.71556905416617,330.723194122598,326.7612306194386
13,376.6787890206119,351.04815145553954,339.55342154406947,332.02280647972987,328.6935693127192
