,0,1,2,3,4
0,322.1082713776521,303.40670197291024,300.57704250830176,299.9715709771903,299.73437259879665
1,330.54029332581183,309.1480423634218,302.9913623396635,300.7328809047176,300.05861213536394
2,336.1415254719566,313.7570476256825,306.04400150875085,302.28398580455854,300.8885044599025
3,340.0470199632192,318.2288081424342,309.24890080780887,304.39065565133075,302.3001478551017
4,345.94948636835665,322.26940853670686,312.54067433490434,306.80938991596537,304.18797939637386
5,350.65767547356893,326.34368935606517,315.7877374301973,309.3944267714668,306.4400704466779
6,353.67955696566196,330.09740504286117,318.9770949437774,312.249264985426,308.97787200949915
7,358.7621147890791,333.8522397402057,322.46512845911275,315.2560168944453,311.7580600691227
8,362.3110246363203,337.54748153688115,325.8068617718943,318.31913196143,314.67668018789345
9,365.6821424164882,340.87116983438375,329.029314468515,321.36322423568,317.58890725116817
10,368.6173374934247,344.15697374609783,332.66134510422694,324.7367999759242,320.6389064346985
11,373.11636970656014,347.55741350984835,335.76129973106663,327.72022902184443,323.80334881479257
12,375.82379475493684,350.75047124740485,338.6848736448524,330.69199694704247,326.73021426818946
13,376.6264573089135,351.0227088075783,339.53302427324746,331.9968387819018,328.6645437260204
