,0,1,2,3,4
0,321.9885783563953,303.38958647715816,300.57979461109926,299.9871365267694,299.84027310672144
1,329.83637891478406,309.0504622698277,302.9874073154347,300.7739216522411,300.1276723055632
2,335.6249441220257,313.59836561657795,305.99510856074505,302.30131101862173,300.93535953652093
3,339.654266345579,318.13412726259145,309.1906813298627,304.3811794706865,302.32184841476555
4,345.33001454639714,322.14299507415734,312.4670805015979,306.7812005663608,304.1858760962558
5,350.23699768203227,326.23461624821033,315.71615565597835,309.35068405392906,306.4177128269418
6,352.85908563931645,329.9227655414538,318.88593652616754,312.19374874783875,308.9395386262522
7,358.38258800996755,333.74937419620426,322.3519035179754,315.17879157994537,311.7025255262906
8,361.7396190473267,337.5257935458657,325.73756401355564,318.24192156591687,314.60695527991817
9,365.2567718443245,340.743332913389,328.9522543835628,321.2939567622198,317.5205445612963
10,368.31062751411605,344.0811320576736,332.5829646973145,324.66166826955595,320.56731064846986
11,373.0920388380475,347.51749028194234,335.68586100781545,327.6477324753388,323.730832018061
12,375.1791837426644,350.7173709430167,338.6409399466856,330.62504415559005,326.65742119558183
13,376.52488021260154,351.24596029500333,339.66162786632736,332.1044391424028,328.6553582870019
