,0,1,2,3,4
0,322.07152753747414,303.39983512948544,300.5650914715903,299.94770618421865,299.71307342180626
1,330.5050516379188,309.1276896563838,302.97716543122226,300.7139254894334,300.03691980620005
2,335.91533474518155,313.69171483464163,306.014636728606,302.2625001892188,300.86785159725366
3,339.9373313474011,318.1687611747915,309.2073812443498,304.3616473090396,302.27640122964567
4,345.888277950129,322.2194448029286,312.49602147046556,306.77443934494005,304.15904157676863
5,350.67736770952285,326.3204837732319,315.74667292521764,309.3556780892631,306.40714205014064
6,353.6067540916433,330.1047971962225,318.95266759222426,312.2149372502785,308.9425762508648
7,358.80247584248343,333.8707389978089,322.4559393228705,315.22909226978385,311.72615774717406
8,362.38589850626596,337.5676136593811,325.80675488960446,318.30156812052087,314.6504890249638
9,365.8400912410313,340.8954513388384,329.03423939534645,321.3537273451063,317.5701762180501
10,368.517650387918,344.1695662413853,332.67075640566816,324.73310852746255,320.6272909529453
11,372.9669091801324,347.5168029979903,335.75395910756527,327.7178724662545,323.79756542322895
12,375.77675628005335,350.7168815420912,338.66721657564676,330.6846010509743,326.7249020637288
13,376.5981475394664,350.99634804432054,339.50903478372277,332.0018913902264,328.66346207755055
