,0,1,2,3,4
0,300.5478575819424,300.1355652567999,300.01204605887375,300.00513563752213,300.0090294697907
1,301.27041937871735,300.5272224201142,300.11244187793767,300.02041255325486,300.00829230772825
2,301.7305318424139,300.8485496600859,300.28017253960604,300.0704100247827,300.0202409795753
3,302.1518800646879,301.2005934340393,300.4729500634816,300.15724545951963,300.05573483442095
4,302.47499371127543,301.5139318412348,300.6915285911218,300.27560704810384,300.11700930359905
5,302.8325967010959,301.7820937640804,300.87176518960234,300.3966948866963,300.20103551690653
6,303.11603736154694,302.0600194506234,301.0898830681351,300.54547394790586,300.3077460824212
7,303.4475864899386,302.3300281333388,301.3187938287618,300.704890011338,300.4354930774387
8,303.73602259589865,302.58118170766437,301.5205104329502,300.867779599527,300.58049800166333
9,303.90860446705034,302.83449429439105,301.7372448030497,301.0589700566163,300.73378721150925
10,304.11981191700244,303.00689624922944,301.964493307211,301.2417817534937,300.8975422501326
11,304.34870237089467,303.25552536537793,302.13652682889546,301.4028430327849,301.0752672077181
12,304.56926498950793,303.4259138143729,302.3249423506586,301.59732287359793,301.2436661310231
13,304.6921293363038,303.6170766686121,302.5308201627218,301.7918881290745,301.4343889709388
