,0,1,2,3,4
0,300.50543414531404,300.1285512864165,300.0093551495085,300.0011436629764,300.00571763874615
1,301.25985790425807,300.5122396792645,300.1131586486944,300.01767790220674,300.0051325236691
2,301.75829186744164,300.83911874208803,300.2633755804367,300.06753552697984,300.01746413760566
3,302.1170919748091,301.1953272209758,300.4596168461408,300.1512046305702,300.05140065972085
4,302.4828852263814,301.5119477241053,300.697989734495,300.2719487790945,300.1127303080844
5,302.8229708647263,301.7610581743822,300.8567439548113,300.395435764347,300.19659751839805
6,303.1280597226754,302.0615924269455,301.1197173088287,300.5531067845717,300.31007071216607
7,303.3955061948001,302.31964560209036,301.31621739979556,300.69930851787313,300.4302649627681
8,303.7095030308831,302.5799466676388,301.5297328014225,300.869993635936,300.58470761520323
9,303.8978854251632,302.84182871347394,301.7554085945322,301.0688109481403,300.73903256312525
10,304.11465294980854,302.9831557305221,301.9501964954415,301.2397152108115,300.9143217462953
11,304.3104673567206,303.25270610937315,302.1235727245042,301.41196510992125,301.08534024891287
12,304.51917979886986,303.4314891894231,302.33140305115626,301.62207559266574,301.26331639532833
13,304.67306786858717,303.617927284476,302.09888592473743,301.7842545434792,301.41690818724726
