,0,1,2,3,4
0,300.53268998529467,300.13164694479894,300.0120362147046,300.00551743807836,300.0029795504398
1,301.27609788247116,300.52465121679126,300.10953562119175,300.01808109574495,300.0053238118349
2,301.7425259096295,300.85414343106004,300.2794456923825,300.0680775922409,300.0173687618944
3,302.150176447418,301.20356221155157,300.47353747338167,300.15571024168077,300.0531564732192
4,302.48228337043753,301.52000705160594,300.693118970253,300.27458874182605,300.11496218278404
5,302.83908942028097,301.7855632892026,300.8731340385957,300.39634993965586,300.1996348250763
6,303.1327220187542,302.0673227445789,301.09181118970054,300.545618697443,300.30684851277556
7,303.44504894781807,302.3374963169885,301.3228507005776,300.7056772711746,300.4350301799482
8,303.7263051074168,302.5796506147631,301.5227699687578,300.86913313518465,300.5806587860117
9,303.91691919708484,302.83943588081144,301.7385874891722,301.0597614919303,300.73408568863897
10,304.11474966135034,303.0086400399832,301.9664530884813,301.24307938435334,300.89802480655413
11,304.3405625400557,303.2557895679974,302.13738264132866,301.40393767207496,301.0759691833442
12,304.5663043009539,303.4223099181822,302.32490659198163,301.5980917191503,301.2445436761857
13,304.69704535157337,303.61927976206306,302.53108005983296,301.79174063910847,301.43471126181913
