,0,1,2,3,4
0,300.53343365949155,300.13172999907323,300.0119986943195,300.00586154644856,300.0030932804806
1,301.2757381221105,300.524937954496,300.1097310167057,300.01826307378496,300.00550088897404
2,301.73417463610474,300.85105005111177,300.27921666059945,300.068225128423,300.0175313357336
3,302.14583852177526,301.2000754311931,300.4722953710152,300.1555800915343,300.0532679762964
4,302.4791719260467,301.5172124835438,300.6915467099667,300.27403568857306,300.1149267982236
5,302.8404026713275,301.78436978213193,300.871526043062,300.3956092625253,300.1993853464811
6,303.1381513116733,302.0687279907922,301.09108379465124,300.5448374095706,300.30636796678004
7,303.45046099396933,302.3401719701546,301.32319466152234,300.7051336018667,300.4344309315347
8,303.7314117304187,302.58266241263505,301.5237617913313,300.8689758622732,300.5801424876058
9,303.92210613103975,302.84279663218746,301.74002956458037,301.0599952095144,300.73374757146064
10,304.1169216615412,303.011847858215,301.968258563275,301.2436611848074,300.89795436375937
11,304.33529856867773,303.2549392614501,302.1387992417917,301.4047325384796,301.0762295026975
12,304.56501686489594,303.42140167344724,302.32528491150384,301.5987710303928,301.2450165630457
13,304.6962024531787,303.61899689731683,302.53147435364264,301.7918573770777,301.43524186637507
