,0,1,2,3,4
0,300.5320007634843,300.1316010503259,300.01201668368884,300.00541837343957,300.00279358811764
1,301.27607299237167,300.5246233041856,300.10946963243765,300.0179698835901,300.00518258875803
2,301.74249214767866,300.8541090189409,300.2793774207018,300.0679655851181,300.0172270228481
3,302.15013819533823,301.20350798882015,300.47346914456335,300.15561189025266,300.05302770623206
4,302.4822234104384,301.51995241197034,300.69304951286324,300.27447386364724,300.11485088540053
5,302.83903760798347,301.78550681543453,300.87304116043504,300.396258398585,300.19953872500594
6,303.13264723632835,302.06726366085735,301.09172956189025,300.54553039193416,300.30675263577217
7,303.4449855514619,302.3374336606184,301.32278001569256,300.7055881509174,300.43493057476576
8,303.72623977279613,302.57958547360147,301.5226985437449,300.8690473991286,300.58056064265213
9,303.9168633833111,302.83937119818415,301.738512507981,301.059668694049,300.7339773901312
10,304.1146628590856,303.0085807672921,301.966375415734,301.2429988640301,300.8979170023366
11,304.34048277344476,303.25571987929567,302.1373014895668,301.403853290432,301.0758706735892
12,304.5662291944649,303.4222324463738,302.32483318043717,301.598003256952,301.2444510944595
13,304.69690582392934,303.61917471607535,302.5310084715627,301.7916398392159,301.4346094487364
