,0,1,2,3,4
0,300.5336943926642,300.13201276049665,300.0119441589799,300.00538991358667,300.002878349491
1,301.2765444465007,300.5249695128249,300.10958923663463,300.018003850073,300.0052502165969
2,301.7428649766065,300.8544035085719,300.2795486833698,300.0680562064993,300.0172822598294
3,302.1504567326571,301.2037859574765,300.4736509572433,300.155723639538,300.05309732496386
4,302.4825027199768,301.52021039190527,300.6932449672505,300.27460294002736,300.1149413268682
5,302.83930416573986,301.7857445397172,300.87322933876044,300.39639687091096,300.1996495336346
6,303.13334580673563,302.0675194735602,301.0919261823712,300.5456806624417,300.3068765590152
7,303.445196560485,302.33765150765686,301.32297716123566,300.7057473291028,300.4350662141009
8,303.7264498768501,302.5797952951421,301.522888486887,300.8692109325093,300.58070964811134
9,303.9170682741,302.83958090487795,301.73869982009603,301.05983596796705,300.73413400664884
10,304.1148606563324,303.00877982817593,301.9665647539086,301.24317076640705,300.8980795545441
11,304.3406810418724,303.255914359276,302.13748690037335,301.4040271454612,301.07603638230927
12,304.5664263452505,303.4224234247198,302.325016878861,301.59817852814865,301.2446211450306
13,304.69711343516104,303.6193806584006,302.5312070049716,301.7916266173724,301.43476854050397
