,0,1,2,3,4
0,0.5204466627519986,0.5467774998745304,0.5539092721863036,0.5736619166758636,0.5432061584656276
1,0.509750826901114,0.516802166798602,0.500238865403781,0.5033878730514377,0.4809958048920312
2,0.5113941559454106,0.503662789584477,0.4738092472179511,0.4945155388116835,0.49597911821212937
3,0.5161868686781002,0.5053893463197128,0.5155224096794312,0.4839615435273514,0.48817908168125523
4,0.4710644483939355,0.4977077196480785,0.5073738311763146,0.49674564130049415,0.49284570176680453
5,0.47891434105389263,0.5108892632370285,0.45048280176581057,0.4697512091346004,0.4688901048542188
6,0.4749541880421455,0.48328349083660715,0.4862625472125941,0.494875582425329,0.46148381620988677
7,0.4803102564723678,0.4797553234941706,0.5171381561946368,0.5016070673212982,0.4763723369140843
8,0.46556199916443886,0.4701320626809234,0.4932044557909759,0.4783254523350344,0.47202046295065986
9,0.45746719400097285,0.47230638108566575,0.4670389152698899,0.46538261267232267,0.471316859549925
10,0.47544207834326635,0.4825221635188395,0.4941372160668473,0.5055939053446028,0.5031972387260956
11,0.44755457998644804,0.45399352471367693,0.45846095088662375,0.47862211475121336,0.4610033746105837
12,0.44789519643354514,0.49091935319915836,0.4752729955680829,0.45000117993029704,0.48356984536100683
13,0.4725319510797482,0.5013345921146449,0.4860747649027694,0.4778268742347264,0.5134102116997982
