,0,1,2,3,4
0,0.5205396172409614,0.5467864186007091,0.5539038341379994,0.5736684555352911,0.5431961977186258
1,0.5097866963401889,0.5168454052713279,0.5002513335951738,0.5034039722074237,0.48098723599703236
2,0.5113877677280207,0.5036228788946342,0.4737930614989959,0.49456687573832664,0.4959434681393204
3,0.5162071857439886,0.5054273993982481,0.5154907117764669,0.48405278048322486,0.48815143953904033
4,0.4710873109796267,0.49768452137265956,0.507331937940441,0.49673356674032826,0.4928704320887843
5,0.47891072986116384,0.5108749500244387,0.4504514164191822,0.4697611411639727,0.46889553066098105
6,0.47487214643189285,0.48329057038345,0.48627858097711585,0.49487483447003994,0.46148473837115556
7,0.4803422088736017,0.4797319574134794,0.5171377221470266,0.5016311715526671,0.4763896962775408
8,0.46553129337664717,0.4701348521284396,0.49323972237503694,0.47834484085552753,0.4719588646811997
9,0.4574633613856976,0.4723201360856311,0.4670149902628478,0.4652894489284388,0.4712643888747167
10,0.47541135255043987,0.4825209294237481,0.4941552447858093,0.5056036294825178,0.5031935593956971
11,0.4475519087705849,0.4540311006570856,0.4585108169746748,0.47863645098624363,0.46101669125668393
12,0.4478917264504907,0.49091576018448324,0.4752794575391918,0.4499962875710993,0.4835734673818271
13,0.47263284916387227,0.501322510108894,0.48607798495491117,0.4778622265391408,0.5133984505732712
