,0,1,2,3,4
0,0.5186165356281511,0.5430337617116653,0.5554138667405418,0.5699561027056982,0.5444057177851994
1,0.5097572033208279,0.5169050561110133,0.5002597704840288,0.5034191497623717,0.48100406521818123
2,0.5113450157472623,0.5036526979955638,0.4737764106586522,0.4945001214961347,0.4959339015803807
3,0.5162364342237901,0.5053723071540325,0.5154968775048898,0.4840157441234882,0.4881364534473241
4,0.47105302404785354,0.4976743109908598,0.5073277532659544,0.4967146193709581,0.4928863859038905
5,0.4788720261865523,0.5108587167180424,0.4504666734759764,0.4697750782364861,0.4689000221645114
6,0.47478204437148847,0.4833015591997755,0.4863337408555032,0.49483390182388526,0.4615401691076589
7,0.4803190040400543,0.4797174341832031,0.5171288021835254,0.5016262437161091,0.47637871807192705
8,0.46554375852959834,0.47018330811879666,0.4932316064418331,0.4783065525546743,0.4720390384048528
9,0.4574218967625444,0.4722591556648632,0.46703166291814335,0.46537236656376596,0.47123644034401846
10,0.47539396621554886,0.48250232815166866,0.4941541417660259,0.5056376860603934,0.5031745377472682
11,0.44758773735541396,0.4539915460120932,0.45849719733162525,0.4786005414413686,0.4609646874988364
12,0.4478899083738104,0.49095359871052735,0.4752855272899666,0.4500226897068396,0.48359885730031876
13,0.47538919114064493,0.5033266086539909,0.48344013812317094,0.47355893566066637,0.5153408866676855
