,0,1,2,3,4
0,0.5190561580795595,0.5430456804290371,0.5553873598517729,0.569960826917265,0.5444060969095631
1,0.5097268371113325,0.516879418089749,0.500255731146415,0.5034186273732757,0.48099381081047354
2,0.5113714463217712,0.5036269494144389,0.473814361894211,0.4945035628842056,0.4959493193160785
3,0.5162005779896915,0.5053894376651306,0.515498638761953,0.484008051735713,0.4881450881699567
4,0.47111205127339184,0.49769647067454104,0.5073460902773872,0.49673274357042807,0.49281742438120346
5,0.47892291216039373,0.510939059522838,0.4505074617651576,0.4697819904739352,0.46893847363469215
6,0.4756850595031174,0.4832530667797219,0.48628264468256527,0.49486912517527865,0.46151041713267593
7,0.48031730306781245,0.47974215495331207,0.517166375449361,0.5015723143901001,0.47638950247777784
8,0.4655910359903075,0.47016444198279694,0.49321601279762134,0.47828806270649254,0.47203485666832634
9,0.4573873117666718,0.47228265526291563,0.46703964130634146,0.4653608992407451,0.4712865760921632
10,0.4754788313196934,0.4825343908270596,0.4941794610907336,0.5055604214325647,0.5032237870926537
11,0.44756086945011914,0.45400215918768044,0.4584975570607398,0.4786591332271903,0.4610003831621249
12,0.44785777613218164,0.4909503991176275,0.47528864137691496,0.45001758783846635,0.48360098037097426
13,0.47538178720847235,0.5032841658606985,0.4833914945733126,0.47356050185878057,0.5153214962903037
