,0,1,2,3,4
0,0.5904289341346154,0.5835868584124112,0.6219796797152637,0.6024795059966019,0.5683927908087275
1,0.5402224169931705,0.5474855377580888,0.5278593075462169,0.5615841125921325,0.5177695408225369
2,0.5310169242018333,0.5327065310443634,0.5230045429220114,0.5155569260182354,0.5401825839879254
3,0.5430983447540526,0.531681349649377,0.5383416806956014,0.5331099857494083,0.5339829435933636
4,0.5093364064221125,0.5443326474889567,0.5244832926817862,0.5058592386648872,0.5048928169585727
5,0.5103234911404566,0.5465999441126493,0.5186489472709583,0.5380974144273504,0.5094998657489848
6,0.4919111001187033,0.4993269906510912,0.4986256213744993,0.5167873388252292,0.5186561548069014
7,0.49163609786034645,0.480519375347016,0.4933103305027842,0.5232352384320006,0.49661209286653124
8,0.49245479777766243,0.5512976643165521,0.520296116479156,0.5159793639399461,0.4986726521689729
9,0.5095463614568797,0.48224618311081796,0.5007740094801952,0.5055454103810213,0.5119318483278091
10,0.5390290068392064,0.534238209720196,0.5107314691508078,0.49054780839960643,0.5513195339131532
11,0.49597999941212983,0.5121631613952028,0.5421779550109849,0.5112290886104046,0.4979105679525094
12,0.49400096390405096,0.49519066310916127,0.4930088664068447,0.47008436409312404,0.5163584009688089
13,0.514797215001787,0.5432672846624558,0.5219478728116762,0.5294837041714199,0.5495775504745408
