,0,1,2,3,4
0,0.5205571166590813,0.5468005152743195,0.5538883078400183,0.5736588435562727,0.5431852079100281
1,0.5097754884118885,0.5168273332292379,0.5002745970082263,0.5034232196576719,0.4810038654836455
2,0.5113790557737738,0.5036682353704276,0.47379225359543425,0.4945001351131817,0.49594125011479256
3,0.5162216527518128,0.5054094734286398,0.5154976398735452,0.48403215584947956,0.4881287512072764
4,0.4710977382614417,0.49773408267858466,0.5073664954543924,0.49671068811467356,0.4928436738048509
5,0.47886375290413963,0.5109444257556676,0.4504885727914338,0.4697772052866384,0.468873256612455
6,0.4747937432699529,0.48331585147063266,0.48628538712348335,0.4948428930802099,0.4615109869857787
7,0.48028510139746966,0.47971606185346793,0.5171299830511016,0.5016226211774794,0.4763627521725947
8,0.465544843870889,0.4701648140369347,0.49322763789220797,0.47830589525900924,0.4719994787867925
9,0.4573975995032011,0.4722987569774746,0.4670521209035535,0.4653487047054667,0.47129391241899476
10,0.4754873708057285,0.48253117216442243,0.4941144540484739,0.5055862360196983,0.5031851933033902
11,0.4475635900422274,0.4539932311521556,0.4584812589802737,0.4786245168950063,0.4610027581710497
12,0.44789664487977343,0.49095039426406284,0.47528338002941967,0.4500006723231074,0.48356969541639955
13,0.47253208103469313,0.5013486109597018,0.4860796822057291,0.47784049325085026,0.5134004799787031
