,0,1,2,3,4
0,305.0701367827191,300.1872936903822,300.0156412693426,300.0054678099846,300.00345701958696
1,305.86920754083917,300.58202683981716,300.1189781566719,300.02052865495244,300.0057774916924
2,306.35779721590495,300.91027700077063,300.2914099246873,300.0742683068765,300.01920214932795
3,306.45490541181334,301.25319154141835,300.4852212467456,300.16396677790476,300.0564574231315
4,307.3105243531824,301.56318001682183,300.7009309480091,300.28159126420684,300.11979265395325
5,307.7558586166217,301.8475068555907,300.8923318079149,300.407418596877,300.20685551974145
6,307.7394452754184,302.1199466701121,301.0975724707467,300.55360397655045,300.3148617331626
7,308.3030392479888,302.3867760847736,301.32381724131824,300.7128379604495,300.4428498066036
8,308.61503057993633,302.63178726989264,301.5337373322574,300.8806687120367,300.5891273002088
9,308.80842380743,302.8631943000988,301.7356580877347,301.0637148504202,300.74159135977015
10,308.73338512378933,303.050674938325,301.9689599117605,301.2551951708095,300.9062423119515
11,309.14300673634693,303.27654288311726,302.15193015835047,301.42229595334146,301.08623792485463
12,309.28652787114976,303.4575935733586,302.3260469160029,301.6034252334029,301.25511142894067
13,309.2899032382408,303.5943780854114,302.4952045469646,301.77604180978653,301.4317600529556
