,0,1,2,3,4
0,305.0663238738376,300.1871110357692,300.0156504020407,300.00514383896837,300.0033391552076
1,305.8796784045834,300.5823909352014,300.11877305526815,300.0203464115836,300.0056084876723
2,306.3981610048564,300.9135895481804,300.29174460577855,300.07414132821117,300.0190369959647
3,306.47059768974356,301.25657881144167,300.4864913527996,300.1641336770989,300.05635606154686
4,307.31047664667494,301.56585015366693,300.7025074403336,300.2821270259467,300.11985191354324
5,307.75060392548676,301.84806887916295,300.893896155977,300.4081834580545,300.2071307034821
6,307.76149050654203,302.11817614969374,301.0982190633209,300.5543799600046,300.3153639610273
7,308.29462805451993,302.3840069729128,301.32348211357066,300.71336195000305,300.4434482175041
8,308.60645225755064,302.62870549809793,301.5327204842649,300.8808028421113,300.58962264677535
9,308.80070113743045,302.8598153919779,301.73422783769826,301.06348189523055,300.7419100769046
10,308.75201602987084,303.04790901622744,301.9671530866648,301.2546056330279,300.90628358695346
11,309.1544422747713,303.27737856543126,302.15059482335965,301.4214946574327,301.08595942320386
12,309.2851845646105,303.45843067495133,302.3256888193204,301.6027580458498,301.25462698983824
13,309.29781730412486,303.5946475550579,302.4949792610346,301.7753011729075,301.4312375391943
