,0,1,2,3,4
0,304.33945287824196,300.1806857450081,300.0131731594649,300.0013550221249,300.00482618994573
1,305.48066884693566,300.57059468190477,300.12025492356537,300.01995368741666,300.0054361875127
2,305.8943881471969,300.89699818936606,300.27571832410524,300.07268144676823,300.0190648740097
3,306.2125975013461,301.25034382376333,300.4735877389726,300.1593636540843,300.0545635995272
4,306.645234846565,301.55410471440064,300.7063223628069,300.27926776186314,300.1176779172108
5,306.9746081193156,301.82913646343496,300.8773333785579,300.4068646986581,300.20426593238216
6,307.3778529905599,302.1151188357681,301.1207606630198,300.5623297850967,300.31832168230176
7,307.7193482262936,302.36656345033674,301.31696728594704,300.7067914699781,300.438902579547
8,307.98569326367164,302.6205325007072,301.54122964800416,300.8833552355035,300.593023686703
9,308.2211184563364,302.85936715493784,301.74904052989683,301.0713556887939,300.7483649488595
10,308.18174918506656,303.0204218987537,301.9546903649159,301.25043717344727,300.9206296693692
11,308.569704742884,303.26832508987025,302.1424069712771,301.4288355460055,301.09646467471134
12,308.7092136456023,303.4663063772071,302.3329037633946,301.62569056357006,301.2728868856865
13,308.6084240525356,303.58282413263737,302.03479325885627,301.6969402987159,301.404237060158
