,0,1,2,3,4
0,305.0662748992327,300.1870771755754,300.0156351749687,300.00504684325136,300.0031511877442
1,305.88016427230457,300.58235774723755,300.1187141891323,300.02023180383196,300.005455821685
2,306.39772801564783,300.9135510150776,300.2916782667751,300.07403006604056,300.0188980178026
3,306.47027705948636,301.2565269384245,300.48642471127005,300.1640351508428,300.05622827960343
4,307.310535779924,301.56579943229383,300.7024239291284,300.2820240575137,300.1197376740153
5,307.75091874615896,301.84801375349684,300.89380468943614,300.40809159288114,300.20703176468123
6,307.76516705310183,302.11812140143456,301.0981409679006,300.5542923811376,300.3152641690716
7,308.29435458544566,302.38393745612336,301.3234071062288,300.7132742103544,300.44334892008237
8,308.60633712281333,302.6286457604565,301.532645839076,300.8807139538425,300.5895266765951
9,308.7994677354172,302.85974055013213,301.7341518617073,301.06338766545446,300.74180539918876
10,308.7518933828972,303.04784267112507,301.96707470310963,301.2545198739791,300.90618249078994
11,309.15451751617866,303.27730701199795,302.15051792867143,301.42140644041206,301.08586272771123
12,309.28470497118184,303.4583540009334,302.3256103029507,301.6026712228513,301.2545367308014
13,309.2979772239111,303.5945649247942,302.49490847318344,301.7752052862235,301.431118681044
